username,name,age,picture,gender,bio,location,class,# of comments
_walkwoman_,Ashley Walker,19,pfp1._walkwoman_.jpeg,Female,"~~friends, food & sunshine~~",,normal,7
caffeinated,Tiana Brown,18,pfp2.caffeinated.png,Female,still trying to make the perfect #cappucino,,normal,11
bradlee,Bradley Reed,19,pfp3.bradlee.jpeg,Male,Mango mango = best dessert place,"New York, NY",normal,3
breethebaker,Breanne Carman,18,pfp4.breethebaker.jpeg,Female,squishmallow mom :D,SLC,normal,5
kingsaqueen,Anna King,20,pfp5.kingsaqueen.jpeg,Female,slaying it tonight,"Akron, OH",normal,11
lukas_m,Lukas Martin,20,pfp6.lukas_m.jpg,Male,Nothing special,"Stamford, CT",normal,7
karkarw,Karmen Worth,18,pfp7.karkarw.png,Female,Fine dining enthusiast,"Riverside, CA",normal,11
jonsmith88,Jonathan Smith,31,pfp8.jonsmith88.jpeg,Male,"Photography 📷, Travelling ✈️, Music 🎵and Food 🍱 Lover KAMALA4PRES",New York,normal,9
janeross,Jane Ross,19,pfp9.janeross.jpeg,Female,always willing to try out something new ;),"Brooklyn, NY",normal,10
ancho-n-cayenne,Yalonda Carter,22,pfp10.ancho-n-cayenne.jpeg,Female,The spice of life... is spice! 🌶️🌶️,"Baltimore, MD",normal,11
ededdneddy,Eddy Johnson,23,pfp11.ededdneddy.jpeg,Male,living my best life,Jupiter,normal,
NoahM1121,Noah Marshall,28,pfp12.NoahM1121.jpeg,Male,breakfast all day,PA,normal,
james_c,James,29,pfp13.james_c.jpeg,Male,just me.,"Syracuse, NY",normal,
honeylove,Kaylee,20,pfp14.honeylove.jpeg,Female,"My momma always said ""Life' s like a box of chocolates, you never know what you're gonna get"" 🌟","Grand Rapids, MI",normal,10
KatieeeM,KatieeeM,24,pfp15.KatieeeM.jpeg,Female,May the (food) force be with you always,Tatooine,normal,10
jupiterpride,Jamie Taggart,26,pfp16.jupiterpride.jpeg,Female,"eating whatever and having a blast in Jupiter, FL!",FL,normal,11
priscilla_lu,Priscilla Lu,23,pfp17.priscilla_lu.jpeg,Female,🤪,,normal,5
a_beatles_fan,Beatles Fan Account,22,pfp18.a_beatles_fan.jpg,Female,Appreciating the Beatles is an everyday ritual,,normal,
tastyrobot,TastyHae,24,pfp19.tastyrobot.jpg,Female,"i'd say that fast food is my guilty pleasure, but I don't actually feel guilty about it.","San Franciso, CA",normal,10
suzards,Suzanne Richards,19,pfp20.suzards.jpg,Female,,,normal,7
dana84,Dana Cox,21,pfp21.dana84.png,Female,"It's me, Dana.","Ann Arbor, MI",normal,10
SamTHEMAN,Sam Kaldis,23,pfp22.SamTHEMAN.jpg,Male,"UNC '21 Just looking for good friends, good food and good times","Green Bay, WI",normal,1
artisanalways,Riya Patel,27,pfp23.artisanalways.png,Female,artisan mugs and artisan hugs,"North Hempstead, NY",normal,10
janereeed,Jane Reed,18,pfp24.janereeed.png,Female,Adulting is hard so I'm taking pics to prove to myself that I can do it!,"White Plains, NY",normal,10
youngcunningham,Michael Cunningham,22,pfp25.youngcunningham.jpg,Male,football is life.,TN,normal,5
juliag26,Julia Giovanucci,22,pfp26.juliag26.jpeg,Female,California girl 🌞 sunshine in my soul,"Anaheim, CA",normal,11
mewranda,Miranda Peterson,22,pfp27.mewranda.png,Female,Cat & Food & Love,Home with 6 cats,normal,10
sydthebaker,Sydney Hines,20,pfp28.sydthebaker.png,Female,"sweet baking, savory baking... if the oven's on, I'm in.",SLC,normal,4
pr1ncessdiana,diana,25,pfp29.pr1ncessdiana.jpg,Female,Moscow 🇷🇺 to 🇺🇸 NYC,NYC,normal,1
lucyinurdreams,Lucy Gregory,21,pfp30.lucyinurdreams.png,Female,"Cooking is like painting. Like colors, there are only so many flavors - it's how you combine them that sets you apart.",NYC,normal,4
KamiT,Tracy Kam,18,pfp31.KamiT.jpg,Female,Taking you on my food journeys <3,"Pasadena, CA",normal,7
Lisaaa84,Lisa Wagner,19,pfp32.Lisaaa84.jfif,Female,if you know me :P you'll know where to find me ;),,normal,
BeatDaTrice,Beatrice Daniels,28,pfp33.BeatDaTrice.jpeg,Female,No place is a bad place to eat :),"Memphis, TN",normal,
sofiaberger,Sofia Berger,22,pfp34.sofiaberger.jpeg,Female,Warm food warm soul,"Raleigh, NC",normal,
ArchiesAdventures,Archie,19,pfp35.ArchiesAdventures.jpg,Male,"My name is Archie, and I'm a good boy! Follow for smiles 🐶",,normal,
sweetietooth,Wendy,19,pfp36.sweetietooth.jpeg,Female,"I have a constant sweet tooth, so I like anything from the bakery, like cupcakes, cookies.","Champaign, IL",normal,11
anabohnana,Ana,18,pfp37.anabohnana.jpg,Female,everything is better with 🍫🍫🍫,willy wonka world,normal,
vilbert,Viola,23,pfp38.vilbert.jpg,Female,"no thoughts, just tacos🌮🌮",austin,normal,
angeletti,Angela Laretti,23,pfp39.angeletti.jpeg,Female,"If you didn't take a picture, did it really happen? 🤔",Las Vegas,normal,5
chaelson,Rachael Anderson,26,pfp40.chaelson.jfif,Female,life's a joy,"Boston, MA",normal,
daharms,Brenda Harms,21,pfp41.daharms.jpeg,Female,she's fine dining,"New York, NY",normal,11
aliu,Alex Liu,35,pfp42.aliu.jpeg,Male,Food makes me happy. I want to share the happiness with you!,Sunny Los Angeles,normal,1
debby_sims,Debra Simmons,19,pfp43.debby_sims.jpeg,Female,,UNC,normal,10
lisapowell,Elisa,23,pfp44.lisapowell.jpeg,Female,Hi,CA,normal,
MannyDL34,Manuel De Leon,27,pfp45.MannyDL34.jpeg,Male,gotta eat em all,,normal,1
sweetpea,Ana Yates,25,pfp46.sweetpea.jpeg,Female,the best thing in life is seeing my mom's face when I cook for *her* for a change,"Charlotte, NC",normal,
livymilly,Olivia Miller,20,pfp47.livymilly.jpeg,Female,WA | AΦΩ,"Seattle, WA",normal,8
kikokano,Yukiko Nakano,20,pfp48.kikokano.jpeg,Female,"Connoiseur of the finer things in life, like wine and pizza rolls",CA,normal,1
tarakha,Tara Khatri,20,pfp49.tarakha.jpeg,Female,,WI,normal,
ria_camiii,Valerie Cameron,28,pfp50.ria_camiii.jpeg,Female,a smile is never the wrong decision,"Wichita, KA",normal,1
snowbird,Jake Owens,19,pfp51.snowbird.png,Male,eat + sleep + tear it up,"Burlington, VT",normal,
donuts4me,Heather Goldstein,19,pfp52.donuts4me.jpg,Female,You always deserve a cheat day :),"Westchester, NY",normal,4
