username,# of comments,name,age,profile_picture,gender,bio,location,class
_walkwoman_,7,Ashley Walker,19,pfp1-2.jpeg,Female,"~~friends, food & sunshine~~",,normal
caffeinated,11,Tiana Brown,18,pfp3-4.png,Female,still trying to make the perfect #cappucino,,normal
bradlee,3,Bradley Reed,19,pfp5-6.jpeg,Male,Mango mango = best dessert place,"New York, NY",normal
breethebaker,5,Breanne Carman,18,pfp7-8.jpeg,Female,squishmallow mom :D,SLC,normal
kingsaqueen,11,Anna King,20,pfp9-10.jpeg,Female,slaying it tonight,"Akron, OH",normal
lukas_m,7,Lukas Martin,20,pfp11-12.jpg,Male,Nothing special,"Stamford, CT",normal
karkarw,11,Karmen Worth,18,pfp13-14.png,Female,Fine dining enthusiast,"Riverside, CA",normal
jonsmith88,9,Jonathan Smith,31,pfp15-16.jpeg,Male,"Photography 📷, Travelling ✈️, Music 🎵and Food 🍱 Lover KAMALA4PRES",New York,normal
janeross,10,Jane Ross,19,pfp17-18.jpeg,Female,always willing to try out something new ;),"Brooklyn, NY",normal
ancho-n-cayenne,11,Yalonda Carter,22,pfp19-20.jpeg,Female,The spice of life... is spice! 🌶️🌶️,"Baltimore, MD",normal
ededdneddy,,Eddy Johnson,23,pfp21.jpeg,Male,living my best life,Jupiter,normal
NoahM1121,,Noah Marshall,28,pfp22.jpeg,Male,breakfast all day,PA,normal
james_c,,James,29,pfp23-24.jpeg,Male,just me.,"Syracuse, NY",normal
honeylove,10,Kaylee,20,pfp25-26.jpeg,Female,"My momma always said ""Life' s like a box of chocolates, you never know what you're gonna get"" 🌟","Grand Rapids, MI",normal
KatieeeM,10,KatieeeM,24,pfp27-28.jpeg,Female,May the (food) force be with you always,Tatooine,normal
jupiterpride,11,Jamie Taggart,26,pfp29-30.jpeg,Female,"eating whatever and having a blast in Jupiter, FL!",FL,normal
priscilla_lu,5,Priscilla Lu,23,pfp31-32.jpeg,Female,🤪,,normal
a_beatles_fan,,Beatles Fan Account,22,pfp33.jpg,Female,Appreciating the Beatles is an everyday ritual,,normal
tastyrobot,10,TastyHae,24,image-80.jpg,Female,"i'd say that fast food is my guilty pleasure, but I don't actually feel guilty about it.","San Franciso, CA",normal
suzards,7,Suzanne Richards,19,dogdogdog.jpg,Female,,,normal
dana84,10,Dana Cox,21,image-1.png,Female,"It's me, Dana.","Ann Arbor, MI",normal
SamTHEMAN,1,Sam Kaldis,23,16.jpg,Male,"UNC '21      Just looking for good friends, good food and good times","Green Bay, WI",normal
artisanalways,10,Riya Patel,27,image-12.png,Female,artisan mugs and artisan hugs,"North Hempstead, NY",normal
janereeed,10,Jane Reed,18,image-31.png,Female,Adulting is hard so I'm taking pics to prove to myself that I can do it!,"White Plains, NY",normal
youngcunningham,5,Michael Cunningham,22,3.jpg,Male,football is life.,TN,normal
juliag26,11,Julia Giovanucci,22,image-2.jpeg,Female,California girl 🌞 sunshine in my soul,"Anaheim, CA",normal
mewranda,10,Miranda Peterson,22,pfp5051.png,Female,Cat & Food & Love,Home with 6 cats,normal
sydthebaker,4,Sydney Hines,20,image-40.png,Female,"sweet baking, savory baking... if the oven's on, I'm in.",SLC,normal
pr1ncessdiana,1,diana,25,dianakozlov.jpg,Female,Moscow 🇷🇺  to 🇺🇸  NYC,NYC,normal
lucyinurdreams,4,Lucy Gregory,21,Bot-SP18.21.png,Female,"Cooking is like painting. Like colors, there are only so many flavors - it's how you combine them that sets you apart. ",NYC,normal
KamiT,7,Tracy Kam,18,pfp58-59.jpg,Female,Taking you on my food journeys <3,"Pasadena, CA",normal
Lisaaa84,,Lisa Wagner,19,pfp6061.jfif,Female,if you know me :P you'll know where to find me ;),,normal
